| Date                      |             Open |            Close |           Volume |            EMA_5 |           KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2010-11-24 00:00:00-05:00 |      8.32364e+06 |      7.82447e+06 |      0           |      8.7955e+06  |      8.38801e+06 |         1 |                   0 | True        |
| 2010-11-26 00:00:00-05:00 |      7.9994e+06  |      7.95673e+06 |      0           |      8.44395e+06 |      8.24425e+06 |         1 |                   0 | True        |
| 2010-11-29 00:00:00-05:00 |      8.07192e+06 |      8.01219e+06 |      0           |      8.22636e+06 |      8.1669e+06  |         1 |                   0 | True        |
| 2010-11-30 00:00:00-05:00 |      8.31937e+06 |      8.29377e+06 |      0           |      8.11032e+06 |      8.20919e+06 |         0 |                   0 | False       |
| 2010-12-01 00:00:00-05:00 |      7.897e+06   |      7.5045e+06  |      0           |      8.11288e+06 |      7.97429e+06 |         1 |                   0 | True        |
| 2010-12-02 00:00:00-05:00 |      7.48317e+06 |      7.0608e+06  |      0           |      7.91833e+06 |      7.6698e+06  |         1 |                   0 | True        |
| 2010-12-03 00:00:00-05:00 |      7.22719e+06 |      6.984e+06   |      0           |      7.7656e+06  |      7.4412e+06  |         1 |                   0 | True        |
| 2010-12-06 00:00:00-05:00 |      6.95414e+06 |      7.00534e+06 |      0           |      7.57105e+06 |      7.29591e+06 |         1 |                   0 | True        |
| 2010-12-07 00:00:00-05:00 |      6.79629e+06 |      6.98827e+06 |      0           |      7.36968e+06 |      7.19336e+06 |         1 |                   0 | True        |
| 2010-12-08 00:00:00-05:00 |      7.02667e+06 |      6.82615e+06 |      0           |      7.10858e+06 |      7.07096e+06 |         1 |                   0 | True        |
| 2010-12-09 00:00:00-05:00 |      6.71949e+06 |      6.78349e+06 |      0           |      6.97291e+06 |      6.97514e+06 |         0 |                   0 | False       |
| 2010-12-10 00:00:00-05:00 |      6.74509e+06 |      6.75362e+06 |      0           |      6.91745e+06 |      6.9013e+06  |         1 |                   0 | False       |
| 2010-12-13 00:00:00-05:00 |      6.67256e+06 |      6.92428e+06 |      0           |      6.87137e+06 |      6.90896e+06 |         0 |                   0 | False       |
| 2010-12-14 00:00:00-05:00 |      6.89438e+06 |      7.06395e+06 |      0           |      6.85516e+06 |      6.96062e+06 |         0 |                   0 | False       |
| 2010-12-15 00:00:00-05:00 |      7.15766e+06 |      7.28261e+06 |      0           |      6.8703e+06  |      7.06795e+06 |         0 |                   0 | False       |
| 2010-12-16 00:00:00-05:00 |      7.26922e+06 |      7.1532e+06  |      0           |      6.96159e+06 |      7.09637e+06 |         0 |                   1 | False       |
| 2010-12-17 00:00:00-05:00 |      7.14873e+06 |      7.00594e+06 |      0           |      7.03553e+06 |      7.06622e+06 |         0 |                   1 | False       |
| 2010-12-20 00:00:00-05:00 |      7.0104e+06  |      7.07287e+06 |      0           |      7.08599e+06 |      7.06844e+06 |         1 |                   1 | True        |
| 2010-12-21 00:00:00-05:00 |      7.00594e+06 |      6.93008e+06 |      0           |      7.11571e+06 |      7.02232e+06 |         1 |                   1 | True        |
| 2010-12-22 00:00:00-05:00 |      6.97024e+06 |      6.91669e+06 |      0           |      7.08894e+06 |      6.98711e+06 |         1 |                   1 | True        |
| 2010-12-23 00:00:00-05:00 |      7.02379e+06 |      6.98809e+06 |      0           |      7.01576e+06 |      6.98744e+06 |         1 |                   1 | True        |
| 2010-12-27 00:00:00-05:00 |      7.12196e+06 |      6.94793e+06 |      0           |      6.98273e+06 |      6.97427e+06 |         1 |                   0 | True        |
| 2010-12-28 00:00:00-05:00 |      6.96578e+06 |      7.02825e+06 |      0           |      6.97113e+06 |      6.99226e+06 |         0 |                   0 | False       |
| 2010-12-29 00:00:00-05:00 |      7.00594e+06 |      7.00594e+06 |      0           |      6.96221e+06 |      6.99682e+06 |         0 |                   0 | False       |
| 2010-12-30 00:00:00-05:00 |      6.99701e+06 |      6.94793e+06 |      0           |      6.97738e+06 |      6.98052e+06 |         0 |                   0 | False       |
| 2010-12-31 00:00:00-05:00 |      7.00148e+06 |      6.9747e+06  |      0           |      6.98363e+06 |      6.97858e+06 |         1 |                   1 | True        |
| 2011-01-03 00:00:00-05:00 |      6.85422e+06 |      6.82744e+06 |      0           |      6.98095e+06 |      6.9282e+06  |         1 |                   1 | True        |
| 2011-01-04 00:00:00-05:00 |      6.76051e+06 |      6.79174e+06 |      0           |      6.95685e+06 |      6.88272e+06 |         1 |                   1 | True        |
| 2011-01-05 00:00:00-05:00 |      6.90777e+06 |      6.71142e+06 |      0           |      6.90955e+06 |      6.82562e+06 |         1 |                   0 | True        |
| 2011-01-06 00:00:00-05:00 |      6.65341e+06 |      6.33658e+06 |      0           |      6.85065e+06 |      6.66261e+06 |         1 |                   0 | True        |
| 2011-01-07 00:00:00-05:00 |      6.33212e+06 |      6.29642e+06 |      0           |      6.72838e+06 |      6.54054e+06 |         1 |                   0 | True        |
| 2011-01-10 00:00:00-05:00 |      6.35889e+06 |      6.10007e+06 |      0           |      6.59272e+06 |      6.39372e+06 |         1 |                   0 | True        |
| 2011-01-11 00:00:00-05:00 |      5.99744e+06 |      6.0376e+06  |      0           |      6.44725e+06 |      6.27501e+06 |         1 |                   0 | True        |
| 2011-01-12 00:00:00-05:00 |      6.0019e+06  |      5.694e+06   |      1           |      6.29642e+06 |      6.08134e+06 |         1 |                   0 | True        |
| 2011-01-13 00:00:00-05:00 |      5.70738e+06 |      5.66276e+06 |      0           |      6.09293e+06 |      5.94182e+06 |         1 |                   0 | True        |
| 2011-01-14 00:00:00-05:00 |      5.63153e+06 |      5.23884e+06 |      1           |      5.95817e+06 |      5.70749e+06 |         1 |                   0 | True        |
| 2011-01-18 00:00:00-05:00 |      5.28346e+06 |      5.28792e+06 |      0           |      5.74665e+06 |      5.56763e+06 |         1 |                   0 | True        |
| 2011-01-19 00:00:00-05:00 |      5.42179e+06 |      5.64491e+06 |      1           |      5.58422e+06 |      5.59339e+06 |         0 |                   0 | False       |
| 2011-01-20 00:00:00-05:00 |      5.77878e+06 |      5.84126e+06 |      1           |      5.50569e+06 |      5.67601e+06 |         0 |                   0 | False       |
| 2011-01-21 00:00:00-05:00 |      5.68954e+06 |      5.97513e+06 |      0           |      5.53514e+06 |      5.77572e+06 |         0 |                   0 | False       |
| 2011-01-24 00:00:00-05:00 |      5.89034e+06 |      5.50658e+06 |      0           |      5.59761e+06 |      5.686e+06   |         0 |                   0 | False       |
| 2011-01-25 00:00:00-05:00 |      5.60029e+06 |      5.64937e+06 |      1           |      5.65116e+06 |      5.67379e+06 |         0 |                   0 | False       |
| 2011-01-26 00:00:00-05:00 |      5.56905e+06 |      5.49319e+06 |      1           |      5.72345e+06 |      5.61359e+06 |         1 |                   1 | True        |
| 2011-01-27 00:00:00-05:00 |      5.39502e+06 |      5.17636e+06 |      1           |      5.69311e+06 |      5.46785e+06 |         1 |                   1 | True        |
| 2011-01-28 00:00:00-05:00 |      5.13174e+06 |      5.60475e+06 |      1           |      5.56013e+06 |      5.51348e+06 |         1 |                   1 | True        |
| 2011-01-31 00:00:00-05:00 |      5.59583e+06 |      5.53781e+06 |      0           |      5.48605e+06 |      5.52159e+06 |         0 |                   0 | False       |
| 2011-02-01 00:00:00-05:00 |      5.37271e+06 |      5.12281e+06 |      1           |      5.4923e+06  |      5.38867e+06 |         1 |                   0 | True        |
| 2011-02-02 00:00:00-05:00 |      5.16744e+06 |      5.04695e+06 |      1           |      5.38699e+06 |      5.27476e+06 |         1 |                   0 | True        |
| 2011-02-03 00:00:00-05:00 |      5.03357e+06 |      5.0291e+06  |      0           |      5.29774e+06 |      5.19288e+06 |         1 |                   0 | True        |
| 2011-02-04 00:00:00-05:00 |      4.99787e+06 |      4.72566e+06 |      1           |      5.26829e+06 |      5.03714e+06 |         1 |                   0 | True        |
| 2011-02-07 00:00:00-05:00 |      4.67658e+06 |      4.77475e+06 |      1           |      5.09247e+06 |      4.94967e+06 |         1 |                   0 | True        |
| 2011-02-08 00:00:00-05:00 |      4.78367e+06 |      4.7926e+06  |      1           |      4.93986e+06 |      4.89732e+06 |         1 |                   0 | True        |
| 2011-02-09 00:00:00-05:00 |      4.85507e+06 |      4.88184e+06 |      1           |      4.87381e+06 |      4.89216e+06 |         0 |                   0 | False       |
| 2011-02-10 00:00:00-05:00 |      5.03803e+06 |      4.83722e+06 |      1           |      4.84079e+06 |      4.87385e+06 |         0 |                   0 | False       |
| 2011-02-11 00:00:00-05:00 |      4.85507e+06 |      4.7212e+06  |      0           |      4.80241e+06 |      4.82296e+06 |         0 |                   0 | False       |
| 2011-02-14 00:00:00-05:00 |      4.67658e+06 |      4.6141e+06  |      1           |      4.80152e+06 |      4.75334e+06 |         1 |                   0 | True        |
| 2011-02-15 00:00:00-05:00 |      4.62303e+06 |      4.74797e+06 |      0           |      4.76939e+06 |      4.75155e+06 |         1 |                   0 | True        |
| 2011-02-16 00:00:00-05:00 |      4.65873e+06 |      4.59625e+06 |      0           |      4.76047e+06 |      4.69979e+06 |         1 |                   0 | True        |
| 2011-02-17 00:00:00-05:00 |      4.6498e+06  |      4.39545e+06 |      1           |      4.70335e+06 |      4.59834e+06 |         1 |                   0 | True        |
| 2011-02-18 00:00:00-05:00 |      4.36867e+06 |      4.43114e+06 |      1           |      4.61499e+06 |      4.54261e+06 |         1 |                   0 | True        |
| 2011-02-22 00:00:00-05:00 |      4.64088e+06 |      4.94878e+06 |      1           |      4.55698e+06 |      4.678e+06   |         0 |                   0 | False       |
| 2011-02-23 00:00:00-05:00 |      4.96663e+06 |      5.22545e+06 |      1           |      4.62392e+06 |      4.86048e+06 |         0 |                   0 | False       |
| 2011-02-24 00:00:00-05:00 |      5.15494e+06 |      4.96574e+06 |      1           |      4.71941e+06 |      4.89557e+06 |         0 |                   0 | False       |
| 2011-02-25 00:00:00-05:00 |      4.81937e+06 |      4.57751e+06 |      2           |      4.79331e+06 |      4.78955e+06 |         1 |                   1 | True        |
| 2011-02-28 00:00:00-05:00 |      4.49273e+06 |      4.73102e+06 |      2           |      4.82972e+06 |      4.77004e+06 |         1 |                   1 | True        |
| 2011-03-01 00:00:00-05:00 |      4.68996e+06 |      5.00501e+06 |      2           |      4.8897e+06  |      4.84836e+06 |         1 |                   1 | True        |
| 2011-03-02 00:00:00-05:00 |      5.01929e+06 |      4.79438e+06 |      3           |      4.90094e+06 |      4.83037e+06 |         1 |                   1 | True        |
| 2011-03-03 00:00:00-05:00 |      4.62303e+06 |      4.51771e+06 |      1           |      4.81473e+06 |      4.72615e+06 |         1 |                   1 | True        |
| 2011-03-04 00:00:00-05:00 |      4.5436e+06  |      4.65516e+06 |      1           |      4.72513e+06 |      4.70249e+06 |         1 |                   0 | True        |
| 2011-03-07 00:00:00-05:00 |      4.55074e+06 |      5.04338e+06 |      3           |      4.74065e+06 |      4.81612e+06 |         0 |                   0 | False       |
| 2011-03-08 00:00:00-05:00 |      5.01036e+06 |      5.01304e+06 |      2           |      4.80313e+06 |      4.88176e+06 |         0 |                   0 | False       |
| 2011-03-09 00:00:00-05:00 |      5.08801e+06 |      5.46374e+06 |      3           |      4.80473e+06 |      5.07575e+06 |         0 |                   0 | False       |
| 2011-03-10 00:00:00-05:00 |      5.75647e+06 |      5.87071e+06 |      3           |      4.93861e+06 |      5.34074e+06 |         0 |                   1 | False       |
| 2011-03-11 00:00:00-05:00 |      5.96174e+06 |      5.71542e+06 |      2           |      5.2092e+06  |      5.46563e+06 |         0 |                   1 | False       |
| 2011-03-14 00:00:00-04:00 |      5.77432e+06 |      5.73684e+06 |      2           |      5.42126e+06 |      5.55603e+06 |         0 |                   1 | False       |
| 2011-03-15 00:00:00-04:00 |      6.2634e+06  |      5.93675e+06 |      3           |      5.55995e+06 |      5.68294e+06 |         0 |                   1 | False       |
| 2011-03-16 00:00:00-04:00 |      6.0501e+06  |      6.32855e+06 |      3           |      5.74469e+06 |      5.89814e+06 |         0 |                   1 | False       |
| 2011-03-17 00:00:00-04:00 |      6.05188e+06 |      6.08669e+06 |      2           |      5.91765e+06 |      5.96099e+06 |         0 |                   1 | False       |
| 2011-03-18 00:00:00-04:00 |      5.78414e+06 |      6.0501e+06  |      2           |      5.96085e+06 |      5.99069e+06 |         0 |                   1 | False       |
