| Date                      |     Open |    Close |      Volume |    EMA_5 |   KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2001-09-19 00:00:00-04:00 |  68.558  |  67.1421 | 4.27718e+07 |  71.4581 |  73.7116 |         0 |                   0 | False       |
| 2001-09-20 00:00:00-04:00 |  66.1212 |  65.0082 | 3.62109e+07 |  70.2854 |  72.8827 |         0 |                   0 | False       |
| 2001-09-21 00:00:00-04:00 |  62.3238 |  64.3069 | 4.97821e+07 |  69.1984 |  72.066  |         0 |                   0 | False       |
| 2001-09-24 00:00:00-04:00 |  65.9198 |  66.5676 | 2.55496e+07 |  68.7201 |  71.5423 |         0 |                   0 | False       |
| 2001-09-25 00:00:00-04:00 |  66.6008 |  67.2618 | 2.54662e+07 |  68.4549 |  71.1347 |         0 |                   0 | False       |
| 2001-09-26 00:00:00-04:00 |  67.6584 |  67.0238 | 1.85875e+07 |  68.1947 |  70.7431 |         0 |                   0 | False       |
| 2001-09-27 00:00:00-04:00 |  66.9313 |  67.6055 | 2.05368e+07 |  68.0876 |  70.4443 |         0 |                   0 | False       |
| 2001-09-28 00:00:00-04:00 |  68.0749 |  69.04   | 2.16872e+07 |  68.2608 |  70.3106 |         0 |                   0 | False       |
| 2001-10-01 00:00:00-04:00 |  68.6831 |  68.9276 | 2.04574e+07 |  68.382  |  70.1789 |         0 |                   0 | False       |
| 2001-10-02 00:00:00-04:00 |  68.7492 |  69.7936 | 1.98331e+07 |  68.6387 |  70.1422 |         0 |                   0 | False       |
| 2001-10-03 00:00:00-04:00 |  69.1458 |  70.9637 | 3.20458e+07 |  69.0614 |  70.2204 |         0 |                   0 | False       |
| 2001-10-04 00:00:00-04:00 |  71.5851 |  71.0232 | 3.26741e+07 |  69.4181 |  70.2969 |         0 |                   0 | False       |
| 2001-10-05 00:00:00-04:00 |  70.8976 |  70.8843 | 2.97961e+07 |  69.6847 |  70.3528 |         0 |                   0 | False       |
| 2001-10-08 00:00:00-04:00 |  70.2497 |  70.4216 | 1.29703e+07 |  69.8187 |  70.3594 |         0 |                   0 | False       |
| 2001-10-09 00:00:00-04:00 |  70.4745 |  70.0448 | 1.59763e+07 |  69.8598 |  70.3294 |         0 |                   0 | True        |
| 2001-10-10 00:00:00-04:00 |  69.939  |  71.6049 | 1.99874e+07 |  70.1771 |  70.4509 |         0 |                   0 | True        |
| 2001-10-11 00:00:00-04:00 |  72.0213 |  72.7154 | 2.30063e+07 |  70.6386 |  70.6666 |         0 |                   0 | True        |
| 2001-10-12 00:00:00-04:00 |  72.1536 |  72.3849 | 3.13605e+07 |  70.9561 |  70.8302 |         1 |                   0 | True        |
| 2001-10-15 00:00:00-04:00 |  71.8098 |  72.2527 | 1.6873e+07  |  71.1919 |  70.9657 |         1 |                   1 | True        |
| 2001-10-16 00:00:00-04:00 |  72.5832 |  72.7088 | 1.58771e+07 |  71.4677 |  71.1317 |         1 |                   1 | True        |
| 2001-10-17 00:00:00-04:00 |  73.4228 |  71.162  | 2.85423e+07 |  71.4121 |  71.1346 |         1 |                   1 | True        |
| 2001-10-18 00:00:00-04:00 |  71.2744 |  71.0099 | 1.651e+07   |  71.339  |  71.1227 |         1 |                   1 | True        |
| 2001-10-19 00:00:00-04:00 |  70.7323 |  70.9637 | 2.19125e+07 |  71.2707 |  71.1076 |         1 |                   1 | True        |
| 2001-10-22 00:00:00-04:00 |  70.9306 |  72.3651 | 1.75406e+07 |  71.4697 |  71.2273 |         1 |                   1 | True        |
| 2001-10-23 00:00:00-04:00 |  72.689  |  71.9949 | 2.20625e+07 |  71.5652 |  71.3004 |         1 |                   1 | True        |
| 2001-10-24 00:00:00-04:00 |  72.0412 |  71.8032 | 1.60652e+07 |  71.6085 |  71.3483 |         1 |                   1 | True        |
| 2001-10-25 00:00:00-04:00 |  71.0298 |  73.0923 | 2.74679e+07 |  71.8783 |  71.5144 |         1 |                   1 | True        |
| 2001-10-26 00:00:00-04:00 |  72.6824 |  72.927  | 1.86233e+07 |  72.0689 |  71.6489 |         1 |                   1 | True        |
| 2001-10-29 00:00:00-05:00 |  72.8212 |  71.0298 | 1.87275e+07 |  71.88   |  71.59   |         1 |                   1 | True        |
| 2001-10-30 00:00:00-05:00 |  70.9637 |  70.177  | 2.61786e+07 |  71.5704 |  71.4554 |         1 |                   1 | True        |
| 2001-10-31 00:00:00-05:00 |  70.6662 |  69.9391 | 2.81242e+07 |  71.2738 |  71.311  |         0 |                   1 | True        |
| 2001-11-01 00:00:00-05:00 |  70.4679 |  71.7305 | 2.98068e+07 |  71.3568 |  71.3509 |         1 |                   1 | True        |
| 2001-11-02 00:00:00-05:00 |  71.6842 |  72.2197 | 1.75759e+07 |  71.5137 |  71.4337 |         1 |                   1 | True        |
| 2001-11-05 00:00:00-05:00 |  72.7948 |  73.165  | 1.59295e+07 |  71.8139 |  71.5986 |         1 |                   1 | True        |
| 2001-11-06 00:00:00-05:00 |  72.9468 |  74.302  | 2.32458e+07 |  72.2663 |  71.856  |         1 |                   1 | False       |
| 2001-11-07 00:00:00-05:00 |  73.8855 |  74.2028 | 1.9716e+07  |  72.6184 |  72.0795 |         1 |                   1 | False       |
| 2001-11-08 00:00:00-05:00 |  74.6127 |  74.4342 | 2.25635e+07 |  72.9485 |  72.3038 |         1 |                   1 | False       |
| 2001-11-09 00:00:00-05:00 |  74.2028 |  74.5135 | 1.58958e+07 |  73.2331 |  72.5142 |         1 |                   1 | False       |
| 2001-11-12 00:00:00-05:00 |  73.3765 |  74.0574 | 2.60688e+07 |  73.383  |  72.6612 |         1 |                   1 | False       |
| 2001-11-13 00:00:00-05:00 |  74.9895 |  75.7233 | 1.52962e+07 |  73.8085 |  72.9528 |         1 |                   1 | False       |
| 2001-11-14 00:00:00-05:00 |  76.1331 |  75.796  | 1.75713e+07 |  74.1698 |  73.2236 |         1 |                   1 | False       |
| 2001-11-15 00:00:00-05:00 |  75.6043 |  75.9348 | 1.94702e+07 |  74.4907 |  73.4818 |         1 |                   1 | False       |
| 2001-11-16 00:00:00-05:00 |  76.0736 |  75.5976 | 1.81349e+07 |  74.692  |  73.6833 |         1 |                   1 | False       |
| 2001-11-19 00:00:00-05:00 |  75.9678 |  76.5297 | 1.36254e+07 |  75.0261 |  73.9544 |         1 |                   1 | False       |
| 2001-11-20 00:00:00-05:00 |  76.2653 |  75.8885 | 1.62097e+07 |  75.1829 |  74.1386 |         1 |                   1 | False       |
| 2001-11-21 00:00:00-05:00 |  75.6902 |  75.3861 | 1.14702e+07 |  75.2199 |  74.2574 |         1 |                   1 | False       |
| 2001-11-23 00:00:00-05:00 |  75.3861 |  76.4702 | 6.7171e+06  |  75.4472 |  74.4682 |         1 |                   1 | False       |
| 2001-11-26 00:00:00-05:00 |  76.5165 |  76.6355 | 1.3726e+07  |  75.6632 |  74.6746 |         1 |                   1 | False       |
| 2001-11-27 00:00:00-05:00 |  76.4306 |  76.305  | 1.92614e+07 |  75.7799 |  74.8298 |         1 |                   1 | False       |
| 2001-11-28 00:00:00-05:00 |  75.8488 |  74.9234 | 2.01955e+07 |  75.6242 |  74.8388 |         1 |                   1 | False       |
| 2001-11-29 00:00:00-05:00 |  75.1349 |  75.9348 | 1.63547e+07 |  75.6807 |  74.9431 |         1 |                   1 | False       |
| 2001-11-30 00:00:00-05:00 |  75.6241 |  75.3927 | 1.36803e+07 |  75.6283 |  74.986  |         1 |                   1 | False       |
| 2001-12-03 00:00:00-05:00 |  75.1283 |  74.9432 | 1.52204e+07 |  75.5037 |  74.9819 |         1 |                   1 | False       |
| 2001-12-04 00:00:00-05:00 |  75.3068 |  76.2124 | 1.72399e+07 |  75.6326 |  75.0991 |         1 |                   1 | False       |
| 2001-12-05 00:00:00-05:00 |  76.424  |  77.6072 | 2.5204e+07  |  75.9916 |  75.3379 |         1 |                   1 | False       |
| 2001-12-06 00:00:00-05:00 |  77.5676 |  77.5676 | 1.79729e+07 |  76.2782 |  75.5503 |         1 |                   1 | False       |
| 2001-12-07 00:00:00-05:00 |  77.2767 |  77.0519 | 1.88578e+07 |  76.4188 |  75.6933 |         1 |                   1 | False       |
| 2001-12-10 00:00:00-05:00 |  76.5826 |  75.6108 | 1.38627e+07 |  76.2719 |  75.6855 |         1 |                   1 | False       |
| 2001-12-11 00:00:00-05:00 |  75.9546 |  75.4588 | 2.08333e+07 |  76.1241 |  75.6639 |         1 |                   1 | False       |
| 2001-12-12 00:00:00-05:00 |  75.7232 |  75.5447 | 1.61715e+07 |  76.0188 |  75.6525 |         1 |                   1 | False       |
| 2001-12-13 00:00:00-05:00 |  74.9961 |  74.0772 | 1.90267e+07 |  75.6658 |  75.5025 |         1 |                   1 | False       |
| 2001-12-14 00:00:00-05:00 |  74.2557 |  74.7845 | 1.67219e+07 |  75.5055 |  75.4341 |         1 |                   1 | False       |
| 2001-12-17 00:00:00-05:00 |  74.692  |  75.558  | 1.39259e+07 |  75.5151 |  75.4459 |         1 |                   1 | False       |
| 2001-12-18 00:00:00-05:00 |  75.7761 |  76.0075 | 1.36637e+07 |  75.6046 |  75.4994 |         1 |                   1 | False       |
| 2001-12-19 00:00:00-05:00 |  75.4191 |  76.5429 | 2.01434e+07 |  75.7752 |  75.5988 |         1 |                   1 | False       |
| 2001-12-20 00:00:00-05:00 |  76.3512 |  75.7893 | 1.48679e+07 |  75.7778 |  75.6169 |         1 |                   1 | False       |
| 2001-12-21 00:00:00-05:00 |  76.3021 |  76.249  | 1.40377e+07 |  75.8635 |  75.6771 |         1 |                   1 | False       |
| 2001-12-24 00:00:00-05:00 |  76.1695 |  76.1031 | 5.7288e+06  |  75.907  |  75.7177 |         1 |                   1 | False       |
| 2001-12-26 00:00:00-05:00 |  76.05   |  76.521  | 1.03048e+07 |  76.0187 |  75.7942 |         1 |                   1 | True        |
| 2001-12-27 00:00:00-05:00 |  76.4812 |  76.9853 | 9.4073e+06  |  76.1944 |  75.9076 |         1 |                   1 | False       |
| 2001-12-28 00:00:00-05:00 |  77.1379 |  76.9455 | 1.05938e+07 |  76.331  |  76.0065 |         1 |                   1 | False       |
| 2001-12-31 00:00:00-05:00 |  77.045  |  75.8179 | 1.46195e+07 |  76.2377 |  75.9885 |         1 |                   1 | False       |
| 2002-01-02 00:00:00-05:00 |  76.3552 |  76.6338 | 1.86519e+07 |  76.3097 |  76.05   |         1 |                   1 | True        |
| 2002-01-03 00:00:00-05:00 |  76.7133 |  77.5027 | 1.5743e+07  |  76.5266 |  76.1883 |         1 |                   1 | True        |
| 2002-01-04 00:00:00-05:00 |  77.7216 |  78.0201 | 2.01407e+07 |  76.7981 |  76.3628 |         1 |                   1 | True        |
| 2002-01-07 00:00:00-05:00 |  78.0731 |  77.4695 | 1.31065e+07 |  76.9202 |  76.4682 |         1 |                   1 | False       |
| 2002-01-08 00:00:00-05:00 |  77.4696 |  77.2905 | 1.26837e+07 |  76.9875 |  76.5465 |         1 |                   1 | False       |
| 2002-01-09 00:00:00-05:00 |  77.3966 |  76.6603 | 1.66103e+07 |  76.928  |  76.5573 |         1 |                   1 | False       |
| 2002-01-10 00:00:00-05:00 |  76.7399 |  76.9986 | 1.28234e+07 |  76.9409 |  76.5994 |         1 |                   1 | False       |
| 2002-01-11 00:00:00-05:00 |  77.0848 |  76.2424 | 1.37084e+07 |  76.8139 |  76.5654 |         1 |                   1 | False       |
| 2002-01-14 00:00:00-05:00 |  76.05   |  75.7648 | 1.23011e+07 |  76.6231 |  76.4891 |         1 |                   1 | False       |
| 2002-01-15 00:00:00-05:00 |  75.9837 |  76.3817 | 2.02199e+07 |  76.5792 |  76.4789 |         1 |                   1 | False       |
| 2002-01-16 00:00:00-05:00 |  75.8179 |  74.8361 | 1.7067e+07  |  76.2623 |  76.3224 |         0 |                   0 | False       |
| 2002-01-17 00:00:00-05:00 |  75.4597 |  75.4    | 1.72834e+07 |  76.1055 |  76.2346 |         0 |                   0 | False       |
| 2002-01-18 00:00:00-05:00 |  74.9555 |  75.055  | 1.7028e+07  |  75.9145 |  76.1222 |         0 |                   0 | False       |
| 2002-01-22 00:00:00-05:00 |  75.453  |  74.5376 | 1.16893e+07 |  75.6642 |  75.9713 |         0 |                   0 | False       |
| 2002-01-23 00:00:00-05:00 |  74.7101 |  75.1081 | 1.24389e+07 |  75.5631 |  75.8891 |         0 |                   0 | False       |
| 2002-01-24 00:00:00-05:00 |  75.3801 |  75.3403 | 1.21428e+07 |  75.5226 |  75.8368 |         0 |                   0 | False       |
| 2002-01-25 00:00:00-05:00 |  75.0351 |  75.3204 | 1.28107e+07 |  75.4858 |  75.7877 |         0 |                   0 | False       |
| 2002-01-28 00:00:00-05:00 |  75.5525 |  75.526  | 1.05892e+07 |  75.4931 |  75.7627 |         0 |                   0 | False       |
| 2002-01-29 00:00:00-05:00 |  75.5194 |  73.1513 | 2.77208e+07 |  75.0673 |  75.514  |         0 |                   0 | False       |
| 2002-01-30 00:00:00-05:00 |  73.2243 |  74.206  | 3.47118e+07 |  74.9107 |  75.3895 |         0 |                   0 | False       |
| 2002-01-31 00:00:00-05:00 |  74.3917 |  75.0749 | 1.99092e+07 |  74.9406 |  75.3595 |         0 |                   0 | False       |
| 2002-02-01 00:00:00-05:00 |  75.0153 |  74.7234 | 1.58385e+07 |  74.9011 |  75.2989 |         0 |                   0 | False       |
| 2002-02-04 00:00:00-05:00 |  74.4448 |  72.8661 | 2.42434e+07 |  74.5311 |  75.0672 |         0 |                   0 | False       |
| 2002-02-05 00:00:00-05:00 |  72.5676 |  72.415  | 3.3614e+07  |  74.1463 |  74.8146 |         0 |                   0 | False       |
| 2002-02-06 00:00:00-05:00 |  72.7334 |  72.1033 | 2.9486e+07  |  73.7749 |  74.5564 |         0 |                   0 | False       |
| 2002-02-07 00:00:00-05:00 |  72.1165 |  71.6522 | 2.34454e+07 |  73.3889 |  74.2798 |         0 |                   0 | False       |
| 2002-02-08 00:00:00-05:00 |  72.0568 |  73.0253 | 1.92778e+07 |  73.3228 |  74.1603 |         0 |                   0 | False       |
| 2002-02-11 00:00:00-05:00 |  72.9987 |  73.9208 | 1.87924e+07 |  73.4315 |  74.1375 |         0 |                   0 | True        |
| 2002-02-12 00:00:00-05:00 |  73.6024 |  73.6886 | 1.39425e+07 |  73.4783 |  74.0948 |         0 |                   0 | True        |
| 2002-02-13 00:00:00-05:00 |  73.9473 |  74.4713 | 1.67811e+07 |  73.6588 |  74.1306 |         0 |                   0 | True        |
| 2002-02-14 00:00:00-05:00 |  74.6305 |  74.332  | 2.04538e+07 |  73.7812 |  74.1498 |         0 |                   0 | True        |
| 2002-02-15 00:00:00-05:00 |  74.3917 |  73.5559 | 1.83668e+07 |  73.7403 |  74.0932 |         0 |                   0 | True        |
| 2002-02-19 00:00:00-05:00 |  73.065  |  72.143  | 1.59881e+07 |  73.4499 |  73.9075 |         0 |                   0 | True        |
| 2002-02-20 00:00:00-05:00 |  72.3354 |  73.3569 | 2.92428e+07 |  73.433  |  73.8551 |         0 |                   0 | True        |
| 2002-02-21 00:00:00-05:00 |  72.9191 |  71.8379 | 2.62886e+07 |  73.1429 |  73.663  |         0 |                   0 | True        |
| 2002-02-22 00:00:00-05:00 |  71.8711 |  72.7268 | 2.65729e+07 |  73.0673 |  73.5738 |         0 |                   0 | True        |
| 2002-02-25 00:00:00-05:00 |  72.7931 |  73.9274 | 1.74587e+07 |  73.2237 |  73.6075 |         0 |                   0 | True        |
| 2002-02-26 00:00:00-05:00 |  74.0269 |  73.7748 | 2.23465e+07 |  73.3239 |  73.6234 |         0 |                   0 | True        |
| 2002-02-27 00:00:00-05:00 |  74.2657 |  74.06   | 2.85979e+07 |  73.4577 |  73.665  |         0 |                   0 | True        |
| 2002-02-28 00:00:00-05:00 |  74.1795 |  73.7284 | 2.37554e+07 |  73.5069 |  73.671  |         0 |                   0 | True        |
| 2002-03-01 00:00:00-05:00 |  74.1065 |  75.4464 | 2.62736e+07 |  73.8596 |  73.8401 |         1 |                   0 | True        |
| 2002-03-04 00:00:00-05:00 |  75.5525 |  76.7797 | 2.71846e+07 |  74.3905 |  74.1201 |         1 |                   1 | True        |
| 2002-03-05 00:00:00-05:00 |  76.5011 |  76.5342 | 2.27189e+07 |  74.7803 |  74.35   |         1 |                   1 | True        |
| 2002-03-06 00:00:00-05:00 |  76.3485 |  77.443  | 2.01432e+07 |  75.2644 |  74.6446 |         1 |                   1 | True        |
| 2002-03-07 00:00:00-05:00 |  77.8476 |  77.2772 | 1.93308e+07 |  75.6304 |  74.8953 |         1 |                   1 | True        |
| 2002-03-08 00:00:00-05:00 |  77.8609 |  77.6022 | 1.99301e+07 |  75.9889 |  75.1531 |         1 |                   1 | True        |
| 2002-03-11 00:00:00-05:00 |  77.5359 |  77.768  | 1.56218e+07 |  76.3124 |  75.4021 |         1 |                   1 | True        |
| 2002-03-12 00:00:00-05:00 |  77.0118 |  77.7216 | 1.71536e+07 |  76.5686 |  75.623  |         1 |                   1 | True        |
| 2002-03-13 00:00:00-05:00 |  77.3634 |  76.972  | 1.71753e+07 |  76.6419 |  75.7515 |         1 |                   1 | True        |
| 2002-03-14 00:00:00-05:00 |  76.972  |  76.8659 | 1.11681e+07 |  76.6827 |  75.8576 |         1 |                   1 | True        |
| 2002-03-15 00:00:00-05:00 |  77.146  |  77.5983 | 2.12201e+07 |  76.8491 |  76.0234 |         1 |                   1 | True        |
| 2002-03-18 00:00:00-05:00 |  77.8977 |  77.6116 | 1.75489e+07 |  76.9878 |  76.1747 |         1 |                   1 | True        |
| 2002-03-19 00:00:00-05:00 |  78.0307 |  78.1305 | 1.7912e+07  |  77.1955 |  76.3609 |         1 |                   1 | True        |
| 2002-03-20 00:00:00-05:00 |  77.4986 |  76.6604 | 1.71145e+07 |  77.0982 |  76.3895 |         1 |                   1 | False       |
| 2002-03-21 00:00:00-05:00 |  76.7003 |  76.6936 | 2.58468e+07 |  77.0247 |  76.4184 |         1 |                   1 | False       |
| 2002-03-22 00:00:00-05:00 |  76.8334 |  76.5274 | 1.52354e+07 |  76.9343 |  76.4288 |         1 |                   1 | False       |
| 2002-03-25 00:00:00-05:00 |  76.5606 |  75.5761 | 1.74996e+07 |  76.6873 |  76.3476 |         1 |                   1 | False       |
| 2002-03-26 00:00:00-05:00 |  75.5162 |  76.0151 | 1.99476e+07 |  76.5651 |  76.3159 |         1 |                   1 | False       |
| 2002-03-27 00:00:00-05:00 |  75.8554 |  76.2146 | 1.90203e+07 |  76.5014 |  76.3063 |         1 |                   1 | False       |
| 2002-03-28 00:00:00-05:00 |  76.4807 |  76.1814 | 1.75329e+07 |  76.4432 |  76.2944 |         1 |                   1 | False       |
