| Date                      |      Open |     Close |           Volume |     EMA_5 |    KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2010-12-17 00:00:00-05:00 |  0.758055 |  0.76978  |      5.25e+06    |  0.769131 |  0.764684 |         1 |                   0 | True        |
| 2010-12-20 00:00:00-05:00 |  0.766385 |  0.760986 |      2.4018e+07  |  0.763084 |  0.763452 |         0 |                   0 | False       |
| 2010-12-21 00:00:00-05:00 |  0.770705 |  0.77703  |      7.824e+06   |  0.758271 |  0.767978 |         0 |                   0 | False       |
| 2010-12-22 00:00:00-05:00 |  0.765152 |  0.777801 |      1.047e+07   |  0.760678 |  0.771252 |         0 |                   0 | False       |
| 2010-12-23 00:00:00-05:00 |  0.76438  |  0.771322 |      4.158e+06   |  0.76799  |  0.771275 |         0 |                   0 | False       |
| 2010-12-27 00:00:00-05:00 |  0.756975 |  0.773636 |      7.362e+06   |  0.771384 |  0.772062 |         0 |                   1 | False       |
| 2010-12-28 00:00:00-05:00 |  0.771322 |  0.763763 |      6.186e+06   |  0.772155 |  0.769296 |         1 |                   1 | False       |
| 2010-12-29 00:00:00-05:00 |  0.766848 |  0.766848 |      3.36e+06    |  0.77271  |  0.76848  |         1 |                   1 | False       |
| 2010-12-30 00:00:00-05:00 |  0.766848 |  0.773636 |      3.732e+06   |  0.770674 |  0.770199 |         1 |                   1 | False       |
| 2010-12-31 00:00:00-05:00 |  0.767619 |  0.771168 |      6.024e+06   |  0.769841 |  0.770522 |         0 |                   0 | False       |
| 2011-01-03 00:00:00-05:00 |  0.786286 |  0.788445 |      1.1646e+07  |  0.76981  |  0.776496 |         0 |                   0 | False       |
| 2011-01-04 00:00:00-05:00 |  0.795696 |  0.791068 |      1.0098e+07  |  0.772772 |  0.781353 |         0 |                   0 | False       |
| 2011-01-05 00:00:00-05:00 |  0.779806 |  0.798781 |      4.482e+06   |  0.778233 |  0.787163 |         0 |                   1 | False       |
| 2011-01-06 00:00:00-05:00 |  0.805723 |  0.843055 |      9.81e+06    |  0.78462  |  0.805793 |         0 |                   1 | False       |
| 2011-01-07 00:00:00-05:00 |  0.848454 |  0.848608 |      2.1936e+07  |  0.798503 |  0.820065 |         0 |                   1 | False       |
| 2011-01-10 00:00:00-05:00 |  0.843827 |  0.875297 |      9.96e+06    |  0.813991 |  0.838475 |         0 |                   1 | False       |
| 2011-01-11 00:00:00-05:00 |  0.890106 |  0.885015 |      9.942e+06   |  0.831362 |  0.853989 |         0 |                   1 | False       |
| 2011-01-12 00:00:00-05:00 |  0.902292 |  0.934688 |      9.696e+06   |  0.850151 |  0.880888 |         0 |                   1 | False       |
| 2011-01-13 00:00:00-05:00 |  0.935613 |  0.934379 |      8.448e+06   |  0.877332 |  0.898719 |         0 |                   1 | False       |
| 2011-01-14 00:00:00-05:00 |  0.9478   |  1.01074  |      1.8042e+07  |  0.895597 |  0.936059 |         0 |                   1 | False       |
| 2011-01-18 00:00:00-05:00 |  0.999633 |  0.998862 |      1.3842e+07  |  0.928024 |  0.956993 |         0 |                   1 | False       |
| 2011-01-19 00:00:00-05:00 |  0.97418  |  0.929289 |      1.4754e+07  |  0.952737 |  0.947759 |         1 |                   1 | True        |
| 2011-01-20 00:00:00-05:00 |  0.91124  |  0.895505 |      1.872e+07   |  0.961592 |  0.930341 |         1 |                   1 | True        |
| 2011-01-21 00:00:00-05:00 |  0.925586 |  0.880078 |      1.2576e+07  |  0.953755 |  0.913586 |         1 |                   1 | True        |
| 2011-01-24 00:00:00-05:00 |  0.889797 |  0.943635 |      1.299e+07   |  0.942895 |  0.923603 |         1 |                   1 | True        |
| 2011-01-25 00:00:00-05:00 |  0.931448 |  0.92389  |      1.3026e+07  |  0.929474 |  0.923698 |         1 |                   0 | True        |
| 2011-01-26 00:00:00-05:00 |  0.942555 |  0.949497 |      1.6392e+07  |  0.914479 |  0.932298 |         0 |                   0 | False       |
| 2011-01-27 00:00:00-05:00 |  0.968626 |  1.00195  |      1.9854e+07  |  0.918521 |  0.955514 |         0 |                   0 | False       |
| 2011-01-28 00:00:00-05:00 |  1.02185  |  0.920804 |      3.6168e+07  |  0.939809 |  0.943944 |         0 |                   0 | False       |
| 2011-01-31 00:00:00-05:00 |  0.928671 |  0.931295 |      1.2234e+07  |  0.947955 |  0.939728 |         1 |                   1 | False       |
| 2011-02-01 00:00:00-05:00 |  0.958907 |  0.998707 |      2.2254e+07  |  0.945486 |  0.959387 |         0 |                   1 | False       |
| 2011-02-02 00:00:00-05:00 |  0.987756 |  1.01568  |      1.842e+07   |  0.96045  |  0.978151 |         0 |                   1 | False       |
| 2011-02-03 00:00:00-05:00 |  1.01614  |  1.01676  |      1.0446e+07  |  0.973686 |  0.991019 |         0 |                   1 | False       |
| 2011-02-04 00:00:00-05:00 |  1.02617  |  1.07692  |      1.6854e+07  |  0.976648 |  1.01965  |         0 |                   1 | False       |
| 2011-02-07 00:00:00-05:00 |  1.08849  |  1.06581  |      2.1102e+07  |  1.00787  |  1.03504  |         0 |                   1 | False       |
| 2011-02-08 00:00:00-05:00 |  1.06612  |  1.06334  |      8.292e+06   |  1.03477  |  1.04447  |         0 |                   1 | False       |
| 2011-02-09 00:00:00-05:00 |  1.04962  |  1.04314  |      1.2252e+07  |  1.0477   |  1.04403  |         1 |                   1 | True        |
| 2011-02-10 00:00:00-05:00 |  1.00889  |  1.05208  |      1.2342e+07  |  1.05319  |  1.04671  |         1 |                   1 | True        |
| 2011-02-11 00:00:00-05:00 |  1.04499  |  1.07615  |      8.436e+06   |  1.06026  |  1.05653  |         1 |                   1 | True        |
| 2011-02-14 00:00:00-05:00 |  1.0888   |  1.10068  |      1.536e+07   |  1.0601   |  1.07124  |         0 |                   1 | False       |
| 2011-02-15 00:00:00-05:00 |  1.09867  |  1.06921  |      1.4406e+07  |  1.06708  |  1.07056  |         0 |                   1 | False       |
| 2011-02-16 00:00:00-05:00 |  1.09204  |  1.10299  |      1.0158e+07  |  1.06825  |  1.08137  |         0 |                   1 | False       |
| 2011-02-17 00:00:00-05:00 |  1.09651  |  1.15158  |      1.5246e+07  |  1.08022  |  1.10478  |         0 |                   1 | False       |
| 2011-02-18 00:00:00-05:00 |  1.16238  |  1.13832  |      1.347e+07   |  1.10012  |  1.11596  |         0 |                   1 | False       |
| 2011-02-22 00:00:00-05:00 |  1.07954  |  1.00272  |      4.0812e+07  |  1.11256  |  1.07821  |         1 |                   1 | False       |
| 2011-02-23 00:00:00-05:00 |  1.0129   |  0.94888  |      3.5844e+07  |  1.09296  |  1.0351   |         1 |                   1 | False       |
| 2011-02-24 00:00:00-05:00 |  0.961684 |  0.995776 |      4.1208e+07  |  1.0689   |  1.02199  |         1 |                   0 | False       |
| 2011-02-25 00:00:00-05:00 |  1.02833  |  1.07106  |      3.813e+07   |  1.04746  |  1.03835  |         1 |                   0 | False       |
| 2011-02-28 00:00:00-05:00 |  1.09373  |  1.03866  |      3.8628e+07  |  1.03135  |  1.03845  |         0 |                   0 | False       |
| 2011-03-01 00:00:00-05:00 |  1.05255  |  0.976648 |      3.78e+07    |  1.01142  |  1.01785  |         0 |                   0 | False       |
| 2011-03-02 00:00:00-05:00 |  0.975105 |  1.0183   |      5.16e+07    |  1.00621  |  1.018    |         0 |                   0 | False       |
| 2011-03-03 00:00:00-05:00 |  1.05501  |  1.07738  |      3.3474e+07  |  1.02009  |  1.03779  |         0 |                   0 | False       |
| 2011-03-04 00:00:00-05:00 |  1.06952  |  1.04344  |      3.15e+07    |  1.03641  |  1.03968  |         0 |                   1 | False       |
| 2011-03-07 00:00:00-05:00 |  1.04514  |  0.957056 |      5.046e+07   |  1.03089  |  1.01214  |         1 |                   1 | False       |
| 2011-03-08 00:00:00-05:00 |  0.965078 |  0.962147 |      2.6598e+07  |  1.01457  |  0.995474 |         1 |                   1 | False       |
| 2011-03-09 00:00:00-05:00 |  0.945178 |  0.876376 |      6.6846e+07  |  1.01167  |  0.955774 |         1 |                   0 | False       |
| 2011-03-10 00:00:00-05:00 |  0.83272  |  0.810043 |      6.0888e+07  |  0.983281 |  0.907197 |         1 |                   0 | False       |
| 2011-03-11 00:00:00-05:00 |  0.794616 |  0.831639 |      3.7662e+07  |  0.929813 |  0.882011 |         1 |                   0 | False       |
| 2011-03-14 00:00:00-04:00 |  0.827937 |  0.828245 |      3.7458e+07  |  0.887452 |  0.864089 |         1 |                   0 | False       |
| 2011-03-15 00:00:00-04:00 |  0.744942 |  0.798164 |      3.9852e+07  |  0.86169  |  0.842114 |         1 |                   0 | False       |
| 2011-03-16 00:00:00-04:00 |  0.800787 |  0.74664  |      3.5268e+07  |  0.828893 |  0.810289 |         1 |                   0 | False       |
| 2011-03-17 00:00:00-04:00 |  0.779652 |  0.773945 |      3.753e+07   |  0.802946 |  0.798174 |         1 |                   0 | False       |
| 2011-03-18 00:00:00-04:00 |  0.812665 |  0.781658 |      3.2274e+07  |  0.795727 |  0.792669 |         1 |                   0 | False       |
| 2011-03-21 00:00:00-04:00 |  0.80958  |  0.822075 |      3.9534e+07  |  0.78573  |  0.802471 |         0 |                   0 | False       |
| 2011-03-22 00:00:00-04:00 |  0.827782 |  0.802792 |      2.4156e+07  |  0.784496 |  0.802578 |         0 |                   0 | False       |
| 2011-03-23 00:00:00-04:00 |  0.797238 |  0.824543 |      2.5218e+07  |  0.785422 |  0.8099   |         0 |                   0 | False       |
| 2011-03-24 00:00:00-04:00 |  0.853545 |  0.885323 |      4.4664e+07  |  0.801002 |  0.835041 |         0 |                   0 | False       |
| 2011-03-25 00:00:00-04:00 |  0.893499 |  0.877919 |      3.1548e+07  |  0.823278 |  0.849333 |         0 |                   1 | False       |
| 2011-03-28 00:00:00-04:00 |  0.891648 |  0.882084 |      2.2812e+07  |  0.84253  |  0.86025  |         0 |                   1 | False       |
| 2011-03-29 00:00:00-04:00 |  0.87869  |  0.906304 |      2.997e+07   |  0.854532 |  0.875601 |         0 |                   1 | False       |
| 2011-03-30 00:00:00-04:00 |  0.927592 |  0.909234 |      2.9814e+07  |  0.875234 |  0.886812 |         0 |                   1 | False       |
| 2011-03-31 00:00:00-04:00 |  0.902292 |  0.886094 |      2.0958e+07  |  0.892173 |  0.886573 |         1 |                   1 | True        |
| 2011-04-01 00:00:00-04:00 |  0.905686 |  0.855087 |      3.3942e+07  |  0.892327 |  0.876078 |         1 |                   1 | True        |
| 2011-04-04 00:00:00-04:00 |  0.859715 |  0.833028 |      2.7054e+07  |  0.887761 |  0.861728 |         1 |                   1 | True        |
| 2011-04-05 00:00:00-04:00 |  0.871594 |  0.887329 |      4.4274e+07  |  0.877949 |  0.870261 |         1 |                   1 | True        |
| 2011-04-06 00:00:00-04:00 |  0.914017 |  0.930832 |      3.0012e+07  |  0.874154 |  0.890452 |         0 |                   0 | False       |
| 2011-04-07 00:00:00-04:00 |  0.930985 |  0.917256 |      2.0022e+07  |  0.878474 |  0.899386 |         0 |                   0 | False       |
| 2011-04-08 00:00:00-04:00 |  0.932991 |  0.894734 |      2.0496e+07  |  0.884706 |  0.897835 |         0 |                   0 | False       |
| 2011-04-11 00:00:00-04:00 |  0.901213 |  0.870668 |      1.8594e+07  |  0.892636 |  0.88878  |         1 |                   1 | True        |
| 2011-04-12 00:00:00-04:00 |  0.848454 |  0.817293 |      3.1302e+07  |  0.900164 |  0.864951 |         1 |                   1 | True        |
| 2011-04-13 00:00:00-04:00 |  0.833799 |  0.824235 |      3.396e+07   |  0.886157 |  0.851379 |         1 |                   1 | True        |
| 2011-04-14 00:00:00-04:00 |  0.806803 |  0.825931 |      1.8072e+07  |  0.864837 |  0.842896 |         1 |                   0 | True        |
| 2011-04-15 00:00:00-04:00 |  0.820378 |  0.842284 |      1.7262e+07  |  0.846572 |  0.842692 |         1 |                   0 | True        |
| 2011-04-18 00:00:00-04:00 |  0.812047 |  0.797238 |      2.9268e+07  |  0.836082 |  0.827541 |         1 |                   0 | True        |
| 2011-04-19 00:00:00-04:00 |  0.792302 |  0.806803 |      2.2242e+07  |  0.821396 |  0.820628 |         1 |                   0 | True        |
| 2011-04-20 00:00:00-04:00 |  0.879152 |  0.91016  |      5.2812e+07  |  0.819298 |  0.850472 |         0 |                   0 | False       |
| 2011-04-21 00:00:00-04:00 |  0.929443 |  0.907692 |      2.2464e+07  |  0.836483 |  0.869545 |         0 |                   0 | False       |
| 2011-04-25 00:00:00-04:00 |  0.905069 |  0.910314 |      1.3536e+07  |  0.852835 |  0.883135 |         0 |                   1 | False       |
| 2011-04-26 00:00:00-04:00 |  0.912011 |  0.954125 |      3.0864e+07  |  0.866441 |  0.906798 |         0 |                   1 | False       |
| 2011-04-27 00:00:00-04:00 |  0.944098 |  0.953971 |      2.6574e+07  |  0.897819 |  0.922523 |         0 |                   1 | False       |
| 2011-04-28 00:00:00-04:00 |  0.944253 |  0.934997 |      2.595e+07   |  0.927252 |  0.926681 |         1 |                   1 | True        |
| 2011-04-29 00:00:00-04:00 |  0.929906 |  0.948726 |      1.254e+07   |  0.93222  |  0.934029 |         0 |                   1 | False       |
| 2011-05-02 00:00:00-04:00 |  0.957982 |  0.919107 |      2.1006e+07  |  0.940427 |  0.929055 |         1 |                   1 | True        |
| 2011-05-03 00:00:00-04:00 |  0.91016  |  0.885169 |      3.3096e+07  |  0.942185 |  0.914426 |         1 |                   1 | True        |
| 2011-05-04 00:00:00-04:00 |  0.907537 |  0.886712 |      2.0118e+07  |  0.928394 |  0.905188 |         1 |                   1 | True        |
| 2011-05-05 00:00:00-04:00 |  0.871594 |  0.892111 |      4.1994e+07  |  0.914942 |  0.900829 |         1 |                   0 | True        |
| 2011-05-06 00:00:00-04:00 |  0.925586 |  0.911703 |      4.086e+07   |  0.906365 |  0.904454 |         1 |                   0 | True        |
| 2011-05-09 00:00:00-04:00 |  0.911703 |  0.903835 |      1.8708e+07  |  0.89896  |  0.904247 |         0 |                   0 | False       |
| 2011-05-10 00:00:00-04:00 |  0.916639 |  0.91556  |      1.9446e+07  |  0.895906 |  0.908018 |         0 |                   0 | False       |
| 2011-05-11 00:00:00-04:00 |  0.919262 |  0.894579 |      1.8096e+07  |  0.901984 |  0.903538 |         0 |                   0 | False       |
| 2011-05-12 00:00:00-04:00 |  0.881776 |  0.931295 |      2.526e+07   |  0.903557 |  0.91279  |         0 |                   0 | False       |
| 2011-05-13 00:00:00-04:00 |  0.926357 |  0.895197 |      1.6488e+07  |  0.911394 |  0.906926 |         1 |                   1 | False       |
| 2011-05-16 00:00:00-04:00 |  0.892728 |  0.857247 |      2.3142e+07  |  0.908093 |  0.890366 |         1 |                   1 | False       |
| 2011-05-17 00:00:00-04:00 |  0.847837 |  0.82624  |      3.5832e+07  |  0.898775 |  0.868991 |         1 |                   1 | False       |
| 2011-05-18 00:00:00-04:00 |  0.83565  |  0.872828 |      1.7988e+07  |  0.880912 |  0.87027  |         1 |                   0 | False       |
| 2011-05-19 00:00:00-04:00 |  0.862184 |  0.851077 |      2.0982e+07  |  0.876561 |  0.863872 |         1 |                   0 | False       |
| 2011-05-20 00:00:00-04:00 |  0.852928 |  0.843209 |      1.0974e+07  |  0.860518 |  0.856985 |         1 |                   0 | False       |
| 2011-05-23 00:00:00-04:00 |  0.814671 |  0.791376 |      2.3688e+07  |  0.85012  |  0.835115 |         1 |                   0 | False       |
| 2011-05-24 00:00:00-04:00 |  0.805415 |  0.773482 |      2.3982e+07  |  0.836946 |  0.814571 |         1 |                   0 | False       |
| 2011-05-25 00:00:00-04:00 |  0.767619 |  0.793845 |      1.9098e+07  |  0.826394 |  0.807662 |         1 |                   0 | False       |
| 2011-05-26 00:00:00-04:00 |  0.791222 |  0.816213 |      1.4706e+07  |  0.810598 |  0.810512 |         1 |                   0 | False       |
| 2011-05-27 00:00:00-04:00 |  0.83241  |  0.845215 |      1.9008e+07  |  0.803625 |  0.82208  |         0 |                   0 | False       |
| 2011-05-31 00:00:00-04:00 |  0.871594 |  0.883164 |      1.5954e+07  |  0.804026 |  0.842441 |         0 |                   0 | False       |
